anchor_id,provisional_name,final_zone_name,remarks
4e35c3c600,F6 - Room1,,
6cc49fc17828,F6 - Room2,,
e82689cda1ee,F6 - Room3,,
6cc49fc76ed2,F6 - Room4,,
7c573ccb1656,F6 - Room5,,
6cc49fc6e9bc,F6 - Room6,,
4e35c38266,F6 - Room7,,
a85bf7c06c42,F6 - Room8,,
